totalProteinIdealInAllMeals,totalProteinAllMeals,totalCaloriesIdealValue,totalCaloriesAllMeals,firstMealProteinFoodTotalGrams,firstMealLipidFoodTotalGrams,firstMealCarboFoodTotalGrams,secondMealProteinFoodTotalGrams,secondMealLipidFoodTotalGrams,secondMealCarboFoodTotalGrams,thirdMealProteinFoodTotalGrams,thirdMealLipidFoodTotalGrams,thirdMealCarboFoodTotalGrams,fourthMealProteinFoodTotalGrams,fourthMealLipidFoodTotalGrams,fourthMealCarboFoodTotalGrams
184.0,185.31059226060677,1701.514,1702.819313088999,109.94602067582007,10.459735243456908,-155.6788789507513,130.48374800773232,30.692345527745744,-281.7843693673405,120.98054573050658,8.296674798726578,201.9953594649457,195.27278470342105,14.423682002894687,-30.134949097488004
115.6,116.44741643247626,2249.0568,2249.726179133261,71.9485132495587,5.4116035604900325,167.39041643247583,71.6970724403821,21.720044348785727,399.74086097319343,56.80648178941057,14.506402659075565,282.6459468081913,93.92676176971834,0.1421677274928328,475.8091527106616
115.6,116.4438380751282,2595.23475,2595.68167343771,60.7897676968865,11.265993967082021,370.15533350871635,51.93174008632914,27.183170010938372,173.95122122661775,49.80819895978085,9.988820703198137,97.9917695669152,67.82676981890863,23.63631747760413,626.5770157930451
168.29999999999998,169.61188992479083,2523.015925,2523.887149316625,80.59462981927757,23.90233212173107,260.42316601568734,111.85027710790528,24.42034680074437,-9.517212401541755,93.42875963853484,8.590228988287741,385.4079849773966,136.65784167188173,18.366629131512788,439.48587647940406
211.2,212.75047220111114,2740.952,2742.736666565004,126.7034715324524,13.275009829098632,213.341437238128,217.3940653531119,18.353634820710546,150.59206114926036,121.1036944097111,17.73287911644903,238.15266883318316,160.28622558951605,20.235725554866136,401.08519255952217
173.8,175.05134746373795,1711.243375,1712.1326785321269,139.95093310475824,-0.6143251550329936,-31.139627295752803,158.53173946034,21.712431217807698,103.09295788450905,94.90132381021576,14.642125065246013,210.7376193945425,169.564736872485,15.028524400469443,180.43557388354486
216.2,217.82458020960223,3427.595,3428.4426324414308,109.79842259073465,27.921933353328832,338.6001499042722,197.72345828965777,22.387847446208646,555.481372265823,107.92168555945634,13.397064981864197,119.29599528970675,177.0251739099068,20.855494410120563,615.3086643062181
102.6,103.30222937816822,2423.412,2424.124189881014,48.86829097434324,10.664179894879453,472.7911916391564,93.42984966759096,14.726787515618774,298.91373720454624,51.6969878018193,9.637889322684131,347.52836810960036,58.671029648003135,11.090411802311145,786.8647020009557
102.0,102.79977016587921,2386.4779000000003,2386.8823527740783,48.001978310226974,11.820160054025088,331.80056792441553,67.38126391312036,21.581374065665194,492.07599787484645,36.50006082026761,17.424707114177952,298.7438191967025,52.24961675708671,22.09199669515975,490.745908307857
108.0,108.86105170112204,2949.4838,2949.785048144096,32.89205190668339,15.662857503772706,448.38212468005645,52.16362513759587,26.37983721798149,682.1340319683045,44.99717815009191,2.4128495992073127,205.90568582873624,56.39435186408866,13.640943775025278,712.1921063986247
136.79999999999998,137.75690362883955,2229.148,2229.777662299185,78.77288878464157,8.58721583049359,261.24969137058963,96.86939045114156,16.193126472614942,388.059270773596,84.76394762025483,8.838790995386738,275.8846204236743,99.4870048210399,25.192790113942415,206.65104446479853
92.8,93.60732936040229,2506.9772,2509.03217650633,36.87412232354341,9.604302583989877,393.21067654779733,51.39669432206263,24.010383579492704,599.0969000508617,39.83189761495782,10.095272642726549,519.6722637904976,44.90814443093465,13.102084654108417,226.07443296565418
192.0,193.43674181830997,2623.7672,2624.558271201795,111.24430926797814,10.302270323311582,231.13228762175214,142.21514738225986,36.750605174882914,527.915777882091,98.68400206667248,26.619821993397057,212.317098900784,157.95777615038708,32.20111790702148,186.13540714538976
177.1,178.4032818976007,2341.5089,2342.7515230494114,75.00176033312792,22.517651885204707,-16.82289447547049,192.88685583410296,0.11511127641313834,120.57182006565694,105.36328527965874,12.037394437539291,216.3898523526313,159.86652717225388,4.431846187493001,343.3967746276261
118.0,118.96663567476641,2128.2937500000003,2130.6169757266975,59.54879028131337,8.655826642013228,19.33485160018222,46.512291829849275,26.877132730610445,27.08671521806903,45.23192962853133,9.380065060121751,30.692399921386254,51.461585751360595,31.158446284752188,23.978468534052467
151.20000000000002,152.42120484589367,2334.43375,2337.3497426137237,83.91615141017161,12.666504701297487,363.24468255725606,157.85439290273058,15.859035658524107,193.96222493473735,54.254196054703954,22.273385586183498,-0.41547880807672755,84.54228550523248,35.30898824486186,-24.654711471291762
154.0,155.08806638450773,2622.6356250000003,2623.287519925865,65.07514143619831,21.641654154503055,283.4067577682504,142.27406510336027,18.15109649113632,472.24247403735507,79.19253846092735,13.246801348137389,35.27423952337256,121.05982922248484,12.172200558759762,521.7793087679756
198.00000000000003,199.47779229780915,2543.16925,2544.193358129925,105.5156291742503,12.614038404476538,214.58957087636168,164.83448782540057,28.165376755870756,146.818543194232,113.4122001329334,17.245225654462402,351.0321687626508,169.09665730948282,34.34287872812009,158.44852223306134
155.4,156.59333235489996,2204.0984,2204.517825982439,113.65448715008753,-0.24307115832747428,97.49652394196579,104.34494025274022,17.43236788816303,-46.13441150637587,114.45653873535969,-0.42540649718136336,102.24159782694028,117.14285485574271,22.602758924754937,396.4750149770299
106.0,106.73648445702024,1849.516625,1849.8938182655227,70.90472622781097,5.2789784284536125,107.23982219987212,72.41731937225455,22.71864663135691,280.0437071122962,73.8698417320066,0.2057219970446269,213.38294823271508,72.88080803712097,8.63122476145179,595.9875103066677
142.5,143.61496381731328,2518.0075,2518.757758078581,82.33624255470916,9.264204613173366,291.33279234110626,95.39991668857378,27.154562235092087,594.6358704208669,105.87824600511777,0.28725410252535255,168.79626934042142,112.70935054396213,17.813433388202434,463.19437298980074
81.60000000000001,82.18562384134341,1207.908125,1208.6479083347326,37.89840454898527,4.7808338360292595,-114.47929902708267,71.37354260852359,10.293745724037421,162.0429863273394,63.79215038329829,3.3214337655607125,-6.092837848110321,48.76554220507019,30.57652818421184,159.18929742898285
211.2,212.82597826212614,2563.1482000000005,2564.360834163324,125.61153977931342,16.728310001000594,175.0713999877804,207.460936054498,16.754969294105962,301.3152752558894,143.4540970019725,2.530127683987253,218.9062975792172,174.5949167959405,20.368941078050234,315.9943259227856
166.6,167.9029706627294,3116.266,3116.6936232756334,64.01864952053813,24.99036937840976,135.5297457614997,121.51029204845656,25.05510758512579,733.1769223732251,66.20217793376284,22.840305640294815,354.4123982452812,123.74212157765818,16.137391954193177,566.3068720599554
155.20000000000002,156.31171277240327,1596.8500000000004,1597.7122463656221,85.95613451832322,13.606774556994,80.17628128366269,150.19765390692396,14.333485078925435,296.95354865351726,110.42463055061255,6.220617133943691,-28.08449403712214,138.13687058230482,29.1258731537702,-83.66247900668321
200.2,201.7595034946873,3541.9969,3542.1147637758877,84.63619772482727,22.14535066151479,377.08904645405244,144.20757660640797,20.607401673044777,597.9428530617458,84.2190613975293,24.842860691665955,422.8725665132771,110.38661126209776,35.533648766511334,860.5197822354153
119.7,120.68174387880612,2545.583375,2547.707424509939,40.10630264553399,17.579506952260164,90.52076417185575,39.08498683968732,28.747980636305403,152.42013750224123,29.725540322101757,18.175546813550067,99.62948201113875,46.81711894388577,35.38135766909834,133.97387306928962
186.3,187.5963323723028,2604.53,2605.7914636770215,111.90586312686378,11.813567462985649,238.519748969723,163.87155049419692,36.31630096479484,150.44337390023125,76.83993810889613,22.848890143891513,2.078032390771625,168.62534643912556,21.74415374017564,177.777222255077
145.20000000000002,146.30524805504774,1469.29975,1471.9989156448737,104.5680372401828,4.396943217642253,-56.31397693277438,161.3303767890283,-0.9027339572657596,167.6472131423053,88.47979050303178,7.993391845775072,223.2175188575804,86.21235220177101,27.735699526349116,-264.28568748343054
124.2,125.1951198419645,2811.58475,2811.907754544419,54.341644724269074,9.939130981611896,509.92053963475337,90.94734244639842,23.694704809424657,609.3859821021726,37.84447309409811,22.795778193705807,363.8628129574055,60.609329646136004,35.31104959969019,587.122235248655
97.6,98.45122943933598,2097.4618750000004,2099.4796995183065,53.490372284981675,11.916819806881048,295.3245466713673,41.32244710542598,14.889865329908758,92.13439778903151,52.35135322136712,10.415854067704963,303.21103521141083,35.3543257236222,18.871401810378266,71.38187289636775
170.0,171.29532079955345,2847.4808000000003,2848.1184975538235,61.902058802519,23.618125882075745,70.5080885674989,162.0322347500287,6.06548669676566,514.3278868968212,90.57034621512844,17.72231876510415,302.5562756625028,129.72169279928718,32.323207296197445,320.39129934494076
204.6,206.08497447746194,2495.556,2496.34614495656,128.85396609498676,10.730381027443563,209.06296282920204,165.34760821738854,35.459591467940264,215.86317988520676,119.4681514291328,13.723440268323607,330.6136710829802,173.7010082809206,24.21932177083933,376.71526249448965
131.1,132.13087518578124,2329.708,2330.5257417054872,73.29844576366558,9.422511093289835,316.23681654744325,121.58912555679542,19.528319371755742,229.95799416059606,64.70079833535797,10.40090797577028,421.93981259691475,103.29505098806538,12.658884524346632,490.0906238478817
84.80000000000001,85.40125206432396,1575.09,1575.410051081049,47.322318554443264,7.578809057656294,62.700350700394466,69.1590655037298,11.484754747901043,285.3324700671485,64.08103524748329,6.036192782118221,69.67115280097386,64.97832350797417,25.276203262550787,81.94074005147553
100.0,100.71372736743972,1912.714375,1913.7050459568982,66.74147602848458,0.6589254380659497,259.8165055518753,106.83266670563631,11.095287317134712,164.7070992902427,56.03295066248528,8.278378284425528,120.17224835247038,58.31461407281432,12.85798665159409,322.57934113660974
93.6,94.3526655579467,2796.26825,2796.422090733272,21.739822960870086,16.514871559062378,432.55493630584135,64.60800421738654,4.183174171360427,828.3015499369258,29.653624772280182,11.626326781929357,451.8251496211452,47.36577974030925,15.407494369227656,619.0357395762791
176.7,178.04850293487053,2478.353625,2479.1742682285585,81.37020948751342,25.795810920978916,-6.60227984403582,151.02525793275706,23.272564506769825,317.60709514502605,93.32752603763376,12.131068691904584,215.0736184595517,122.3913976543188,36.45865701249671,372.84830279422374
193.6,195.04118981834353,1809.7360000000003,1810.9297194413039,108.14271571148345,21.38814020642817,190.71142305806177,152.11404217987496,31.30442370135403,259.03430803383856,154.36572374455312,-0.7048713320252418,-56.913433816220135,155.1028061987992,35.43935810446605,117.9688249866029
104.5,105.3191491930811,1918.13875,1921.1766990852811,50.87067749259014,9.202183958940395,352.0632925282573,116.83906190699715,-1.8188546264539056,194.2554349585733,33.944572225668985,20.835244578850357,-29.320973652570785,64.11922106575878,13.85900993110814,-0.04338188037525015
119.7,120.4379900261577,1645.433125,1646.4939098128498,88.76036669133838,6.428331128185075,38.51387336284199,120.66703036207355,0.18819143125222837,166.77465813094722,48.94191808751795,16.976438960379536,153.86802073984933,140.67368423009924,-1.9419634637168173,27.244037529622915
169.20000000000002,170.31171790056328,1680.0135999999998,1681.3105287764156,130.67112108752755,-0.9304276350793401,-45.176650961673204,169.4708491100627,2.6548195211419383,292.66306323448674,97.69270817675978,21.298489309943093,100.27750431300956,170.50333504242798,6.850775453647685,-52.695413601037956
202.4,203.97428095763632,3773.7798,3774.181652789383,93.37376347301108,21.787888059237673,452.3902898988712,162.03926217893908,19.8467609835835,509.9319868515668,91.62474210958462,19.9055963268291,476.7319766366535,110.35652673049968,36.44259884872368,950.6129819077503
147.4,148.52571481203748,2547.164625,2548.0692501532862,85.31068108030045,9.61772746536343,267.1936598641536,99.54961320527683,26.896136130854106,607.5508310191879,79.81989528576237,23.641148626299724,137.0086635679603,93.77859513237632,22.299746468693293,451.16791348444735
150.1,151.25682681629158,2675.39,2675.856424647403,64.5131015881048,13.464429133720156,443.6564673225199,102.31026584170249,18.259088602672705,509.88386559529505,78.17924551970474,10.132778942468825,340.1479302305909,93.73604811897307,24.395486355460406,525.1892858854512
151.79999999999998,153.02205590581588,2021.199,2023.6590183911885,65.07637655201125,21.3617692947932,296.4699960541877,98.7313378563012,27.597116032171588,297.53054003892566,75.83846718590029,22.260426735342097,179.26980051990262,92.84802679406181,34.53915146399183,-95.71702472739855
189.2,190.6306110687271,3117.5439,3117.815459435429,94.27847257141885,19.4218256262728,322.39595012625773,149.46933297377134,15.052773228254893,725.6695482788277,90.94095901562254,12.32017516703415,106.86705276757414,105.55282538565706,31.92322053641559,768.7644613047382
161.0,162.2597167032567,2533.369,2533.7725222614645,88.59258520880361,9.242239425017598,254.6054860703099,135.89869147915644,4.8977707620585775,69.76560172690598,88.6786238341993,8.873294676402551,290.13403617623135,86.45544506193325,28.78127116261433,668.126975940366
136.8,137.93530455047141,3442.9017500000004,3443.1977565454645,55.54449140963495,13.042665977499276,259.45489590392435,135.91050285541894,4.573876370122548,528.2158691995662,85.48730859972548,2.4907258616129155,370.0763388108686,82.37840517155526,21.816479128352995,1001.5493040423701
184.0,185.4579984201662,2722.07,2724.389035221137,105.71912493214352,25.021315559713457,126.11534054997719,170.18423213591473,4.738536929894764,604.7859356185411,106.81684605777261,11.240992223998838,302.98844925930143,99.13852825596399,30.01970364340083,27.03565506413304
140.70000000000002,141.71000881068,1724.6483999999998,1725.3059725320948,68.20758642549504,16.25885699209215,160.02004306596146,108.82864974859555,24.3533682092986,381.5472198135208,101.94854175013424,0.0871334219851363,132.33988162321816,148.39653802816312,12.12781300091357,22.364577341619622
156.4,157.58816075191504,2319.3434500000008,2320.2173329485995,59.87326901194122,22.3831774092177,6.2529480538015605,125.56744694577866,15.584575370654626,-37.26580078895955,90.22194523790694,11.542009572369224,235.77671266032314,143.31108247476342,4.680082265395875,385.9211086704296
156.8,158.01661248492948,2954.2265,2954.4907494563126,81.56660103280052,10.061503968731994,346.1318850765,102.17522639751284,29.00139619161853,685.360315261488,83.73507827253634,10.795582208916208,246.30374759025153,125.0421848356547,19.088061138199215,575.2315318945423
109.2,109.97418348076347,1804.67375,1804.9834715108777,54.82623711808207,14.43590646346502,339.91134117409695,77.68662341315469,31.837123408799133,305.70780355933516,79.7017165095389,6.380880921897344,59.13731063810633,73.43974186808673,18.462968799743088,534.3753383946521
142.4,143.4912782576756,3894.5326250000007,3894.6407855544558,64.36139361939767,14.76974817857262,600.7289397281813,71.9665410824046,38.30375145917118,873.6726929406329,34.11804600688055,29.41537249594662,300.2988204935235,106.3829899306824,6.49838498004619,947.8627536027984
166.6,167.9513714957744,3592.8903750000004,3592.993695665933,81.02970680594476,5.81660428237284,238.1251414484384,127.49821824021298,18.261506528124578,746.6745726659724,79.70611852739482,10.626090281721176,502.8215142446852,100.74645364574562,19.977025282291635,963.5197718261452
111.6,112.45420248997453,3065.7374,3066.020226622454,29.56812868444161,18.51384835323283,597.9465611893355,113.78113814674056,3.1907724207279244,485.5096578769671,49.88859922300372,9.426827075123555,490.84969780452593,89.86785417392136,3.1459641410079513,761.3017449504738
158.0,159.1106074624016,2359.4981,2360.272675640214,95.21204932584364,9.527095647513235,231.5343563579031,97.34928059008178,28.791143984963636,514.304779501255,75.59684789508869,11.830100806646165,389.27871080999967,109.51227964363088,15.93715638281035,354.685481631196
182.6,184.06227099145232,4116.8495,4117.24863353914,64.40954794360172,30.05929256565052,307.5087383072639,120.6909761406071,27.69316110928993,853.2896739692653,91.43531303183362,16.55911594511282,543.9105097694008,116.28684519108835,23.31517080081452,863.9337564045454
142.6,143.66134227089202,1767.2917000000002,1768.1535445164602,85.46678851655867,7.536884786982711,145.77624082943652,138.17652215663446,2.9571704424291596,-135.13192990676527,86.99329919537745,10.604778144943765,131.86534174445336,146.70296397413864,10.132578022813426,41.873792941760485
210.0,211.5469308565156,3106.6030000000005,3107.3323177717257,107.65190955662236,13.95307212242464,326.67052538786345,134.87398940714615,35.56793902169596,103.48770450002307,131.74684094555113,5.226557380709323,475.0883449276439,184.6382541508198,11.219761754556593,357.9964391361765
220.8,222.43572574990426,3890.896,3891.745055069096,94.68243566586884,25.97085218859378,553.4534784089103,172.5436493188048,24.546183496295065,856.826904138712,104.50893823583264,14.403579908015239,227.5616684076029,144.1436474068782,24.132184886404886,711.1336157405799
176.0,177.30244356931328,1471.1248000000005,1472.7099818677195,104.21542025208329,9.870827537677098,25.719298831615106,200.20608979973926,10.609981808423846,-117.6637600099242,96.47136020179109,9.454731005391537,-208.5213982077482,143.9581392386292,20.72514384991932,48.48690041813194
91.2,91.82584099593078,1598.0300000000002,1598.4819593207544,47.53038929720942,6.094036840881458,194.12812635330522,80.84781641074092,11.163841923216694,325.1736818676728,55.20358878772092,7.138153272921613,185.57778675074297,62.42758061496819,19.965370094936645,324.5773327327656
123.9,124.86183444168176,3270.257,3270.381847529208,42.96055544941477,11.575147967794887,223.1954781554497,80.41012437199228,33.43952865986516,524.4653409488731,43.9985256495705,18.5813009219951,455.0262231732396,51.04381125906568,30.329507810669007,775.140653606436
144.0,145.1175696903821,2851.334,2851.274586805408,87.42772561449523,10.693285827047184,244.3360916733438,76.80842911571358,30.273895288745152,535.5269565451497,81.68406342751231,3.8433752547552515,386.4925007554393,89.72845831882988,36.64806379784452,599.9487236401213
115.5,116.49392105660353,2594.613125,2596.6629594808965,45.415955350548224,12.798524918488862,114.49336732380812,76.79282019367108,21.66259027931504,584.0835868705667,46.70347021715437,24.99694758900217,346.86824845973445,31.652356168570556,25.440242905838502,181.03385023973632
158.4,159.54617835324092,2537.959875,2538.619540765477,85.81059761838029,12.628257433414227,48.51079593453642,93.53978115327702,29.708189012590207,551.4904017410116,72.24687410375745,21.259769071269663,295.50718903308257,116.56644502426417,23.690927953575716,398.3043017337626
186.2,187.7198880757546,2659.0712,2661.5819539895774,127.66977897809156,3.173333945032546,268.43390007020395,114.1227340308485,30.65153277624238,26.85963460935224,112.44024663660494,7.794839281051765,300.77778460739717,104.69462953472711,31.88495191420087,26.622968336445297
151.20000000000002,152.30356117218216,1919.6045,1920.4726283510604,91.47058014691953,22.26106441044358,26.37402692445528,135.38273356524851,9.62664966254323,250.0287438447214,90.75489362591438,6.992771265157124,137.13248182080486,96.29452404737798,28.229446337191376,250.30942891079337
180.0,181.37136582555993,2046.3741,2047.5059646974807,103.82108251940565,19.63153576161063,28.449275461867046,165.2852133396942,2.9816069948335553,-178.4745751133981,129.81314104689983,10.64588829353449,4.082482306904126,171.8299884822121,4.287200999569883,291.45028380404244
180.0,181.42605325087186,3654.6995,3655.120752407212,77.60654296053825,15.616436073945128,473.6879705437623,149.650702532582,8.584259349099106,700.4597508181448,102.28148280236516,10.379507421109885,369.67512454446467,113.64469453255117,26.83376197902895,758.1502559583115
174.0,175.39201775739826,2963.2535,2963.843924291626,79.63000036182784,20.461817053745758,471.19757491593776,144.69618611672746,24.19795463621778,563.1223272737071,90.52001512493732,10.532157588219022,354.61313730603945,112.84272424470751,23.263532255931594,553.7341995016886
176.4,177.72020500882138,2348.0787500000006,2349.4426540873565,91.74884077370662,18.77599131489363,338.0930848119782,187.10105227807463,16.815286787688272,92.50747140251652,117.41365734180266,11.375486692061486,81.07413949545628,140.74197300912016,24.501121849518782,323.383330477751
139.4,140.53210043556027,2245.0260000000003,2247.3218757675004,58.957533213168546,18.310592199244756,250.21874189032215,90.13021782677733,26.03681071702823,424.542280076625,60.53640005573253,22.870435103508857,377.237870727334,77.51046930193257,19.780831566855873,16.926089070306148
108.0,108.74075704539618,1952.0840500000004,1952.571713465065,68.92499840240777,9.901978973864558,265.46884910141364,52.69325385022263,26.825773698931805,370.332691122716,36.77673410805431,10.579386137138137,-2.862184199290027,82.67877194385062,27.499700546921403,123.2458930256447
206.8,208.3580706210691,2260.04075,2260.9191244559934,120.98058293745021,11.524434500220508,-100.52179841370668,173.19449149805772,38.14852668128819,154.60714777196307,121.40799354146793,14.927995582481238,162.95549973679857,154.65815011304824,39.36500184769502,463.7135026382726
99.2,100.0620246814892,2500.7075000000004,2503.065336389773,30.987269874735624,22.915997066623902,342.87662545159355,98.90303749036258,14.740308617972538,346.33228378548733,57.53324472452,7.359988471498248,237.0867785336003,51.175195495538084,13.400240962501833,162.47625542200748
172.8,174.0954606080705,2445.2168,2446.0507851821194,105.29116846179578,7.043768061699581,256.45858529395576,133.85446991871368,37.630770546611814,317.82353671388927,123.2108733730403,0.34761540111608724,125.03601111094918,121.75254290559516,15.954388641257019,397.28897760499524
98.8,99.54216673992723,1830.63925,1831.2858409902792,52.54364753786736,6.164362346874999,214.26576440455588,82.80740766152208,17.009604319043234,506.53986621371916,42.906558314467816,15.379833257904853,191.2550986488497,79.59778939221286,14.927106811460305,300.9993689070692
113.4,114.26277894183015,2030.4536,2033.0957476137953,56.80822328482649,9.183485257679514,29.714077297772235,107.40538079901644,17.110594547662565,171.70250836294977,60.81007142034761,7.102605424064684,267.9800857673134,84.81187732551771,-0.505865986117854,32.73510729625639
126.0,126.87644144663264,2698.405,2699.2848359902523,49.48132872707538,12.769818127713737,364.19884472772424,114.20611774656494,15.94391264373224,354.0698612870375,50.28896307112262,25.626783853453823,330.31283287824783,120.42945996939575,-0.10548833652540424,367.6236906789951
178.20000000000002,179.59290618336917,2626.085,2626.97849252658,78.57431942178462,23.738651975507576,11.281862008643543,105.6193351325184,30.006709873755327,16.01940628025598,106.30426023100692,15.331862545471331,273.5975397827772,118.2344203847226,33.7052524638817,483.0565656132509
230.0,231.84939842825835,3110.168,3112.9544525920955,125.57261882210497,12.243525021970438,10.02771600031997,200.78335539927792,17.435361186904345,415.97879375444245,146.46676554300305,13.54703697302051,305.98206502782557,142.01644914165405,37.210177950504715,81.71721167863856
123.9,124.92836153218222,3174.3735,3174.650854332124,41.18048169745447,20.011112719093667,465.67327945100936,74.118826002352,17.872512571726602,886.1062578374735,50.395554873219254,17.782077424663857,433.0181406753686,78.14218633321255,16.07936755075218,698.3582469248674
91.8,92.59624071901762,2193.056,2195.081114083016,29.538973655145753,21.364662134869178,306.85294533164586,47.94857361494111,34.48969409349633,443.39828096051866,58.57599532421128,0.5976904649909471,307.91657302923227,51.41448455574258,13.47148791957732,105.30996391991843
100.0,100.76430602469247,1688.784,1689.423108592253,54.40884327403099,5.835182198168731,191.5256680238884,78.07072321982474,19.79895014769265,278.9683732431571,57.764070584926664,10.699142409682118,54.72451069542569,75.76215518134904,10.957156429023314,302.1786774524004
188.1,189.41414787934846,2955.6580000000004,2956.555800458021,85.66600967535513,22.528101721589714,280.47518005126136,136.01989391454225,36.4437769676632,458.44966971441505,80.69746572995136,24.72990451154766,53.13796695491578,152.129313098956,14.866328010643187,304.92458329195324
158.4,159.60049992249913,3295.58125,3296.20143970688,69.21950499196898,24.200948124270205,417.9836588527819,112.29904310567427,27.907352788728804,652.6687390798891,66.5236144426266,13.868105146826359,439.2646924907873,78.14981396864113,32.344495323271914,626.1833294613454
113.4,114.24226059999981,1491.2976,1494.1779244731533,66.29143767909248,9.807167451790313,-78.53773436105706,107.88621664566368,19.243035581854848,1.6920423898596653,76.30764539572885,9.184063869729052,118.72819046400275,77.41509790244424,19.659385070298605,-142.92503648707554
105.0,105.76403058337509,2381.7806,2381.8627447948397,42.69144792622594,16.58613781987262,446.6053248333145,59.73976579256884,22.462417402499973,473.4489129224943,37.044590834544664,17.795183595697534,429.7662474884869,60.51542453161575,22.18257543162754,506.0956973598958
141.1,142.13914573914226,2486.0647000000004,2486.645876241959,51.81031820678763,20.127041578691568,274.99132238554785,99.06898455303099,15.430912031424526,96.64935506920905,79.82173852721675,10.192686748634777,308.71927638162583,95.15574815778852,23.980466709241213,287.50666635944003
106.2,107.07093931991305,1851.071,1853.4136698238494,49.44087040228719,23.539681388348342,235.06531103494524,96.19284690514476,15.359905624441943,344.06167717030644,45.63453655712583,10.23630845053902,218.7262788063316,63.31583044314704,11.25351995542922,-95.3323640780419
186.2,187.59966133686146,2916.2105,2916.889002614849,122.84841654416596,9.155842895497411,170.30584581792735,118.91953120487172,31.20599758319563,609.2323183557723,98.90140877851093,11.533715860396256,453.8989368912952,127.11871460762653,28.02601910297075,510.42082380519787
190.0,191.41722306165747,2041.8648,2043.0194802270494,107.13825660498341,17.36264339273715,125.57929749598188,170.0898591883965,22.549297549695225,189.85637794094106,95.89409552828634,18.738302488289726,109.45927818679542,149.2616133231293,24.538589777138654,206.2780719721148
170.0,171.28640761828035,1930.842,1931.3078446274226,88.42673835727072,20.504368650560952,146.47869143150245,167.45367249232075,3.18279196043774,383.0212198743028,106.21861094595181,16.43184622767152,-3.976352780632226,132.1739177255279,32.73923139635905,222.4036712366251
147.2,148.330528933943,2709.040625,2709.541586217367,82.6662196521549,11.0523428714556,307.838885324101,126.44991556912387,19.015883894593472,440.587914319218,52.027362247986574,23.192101502397087,444.28793754863534,97.88390455754751,17.275771751522996,716.5487222702816
152.0,153.07779579381344,1684.1187499999996,1684.6558072093242,82.70227300240725,13.991574810120081,-125.66207621207616,116.89987776141578,25.400717540863987,183.95959583601837,72.4619914202128,19.986439761469622,231.76975609542484,119.01639486539266,30.427287578893655,185.2988136097521
142.20000000000002,143.20006457577713,1782.3300500000005,1783.2185074873275,68.42554369362014,22.351471066341166,257.5678681182266,137.42808219830653,16.476707970980392,208.97410619897403,74.44916229210105,13.521781351223446,123.67146155455373,124.19092828877375,11.475274215784808,256.95646536605227
136.8,137.9024900806715,3509.357375,3509.0318435899617,67.70958731870815,5.061911357096879,522.7732928718654,66.65654255346382,21.256878329084643,947.3059665618555,46.800207121561996,20.17822662500673,509.6656210170555,72.69741601808319,20.163227969818543,996.8052268088334
102.0,102.67877026185184,1496.850625,1497.208279710416,36.90248027132154,20.29287935196441,-82.12926085531689,75.69564296481279,28.64142444441725,216.4756634010111,55.85545854264339,13.290427391638715,139.7940060371468,75.50821620852531,6.597530883455931,437.56806079689864
128.0,128.97151746171835,2043.94575,2044.8488799961117,72.87417014500166,22.88947848388152,88.63394726196131,103.06642409118565,17.121172633134414,-47.35005109421485,59.74675394291583,17.18893151127459,199.26509095347598,97.05376581864388,12.535754698821279,328.5444784126473
176.0,177.41401052492094,2639.1040000000003,2639.905936947226,84.43734403351834,14.315789211675536,403.7351836176445,172.72176634357052,5.807714979515552,440.7079902960337,114.08646014359132,4.222305617572218,289.1614685989856,143.59995338741675,15.978704471412975,445.05782278374863
142.8,143.84249766452925,2060.1735,2060.8314270670403,61.77488140372277,18.405420845564265,186.17198245148677,126.40932754855285,14.853109380763954,453.2383767100154,82.03606732741623,11.434497798114243,209.51892667964012,106.56797119697602,22.148427515630324,332.53468295238326
158.7,159.87491116152543,2915.9965,2916.3613803783,96.56852687698255,11.753951945542827,226.83735696707723,125.02880093280551,13.354399484012703,549.554250632486,88.4390012825562,5.058433589536413,499.5721251384564,108.74830956087968,29.048921873615242,349.16565332831874
143.0,144.1512875788139,3042.9145,3045.162528660468,65.91216298191061,17.317944850074802,415.2890227363041,95.57653582143155,17.404347486273828,635.0967731284879,71.55242254949168,24.572701226518454,254.26031178314645,93.78388045608492,2.9311973638710853,245.16051326066338
112.0,112.82674952794679,2009.79,2010.4774620765008,45.36682445463258,16.917085470156746,378.80744144800855,79.20717633822815,27.314690305070183,192.70837664984376,58.663679002137954,13.83767402471442,208.30461959771645,93.09602470270603,12.45388399817039,426.8727075897891
150.0,150.97696485383685,1766.68435,1767.7816535849934,91.19205090083081,8.001361599914532,132.06759369730435,143.0139680896518,16.922193595857372,357.78625402724026,96.21706919041372,10.694426340204807,132.2319759396808,134.52411269552934,12.906036357638058,20.141588720246205
131.1,132.0327657893964,1847.22,1847.8966859610782,64.63829524029322,11.042109094598743,169.13906995478294,134.3281466521451,2.4151208239586737,271.0788410405493,67.83895991997831,21.150936533580225,176.18611727501184,113.03755884730481,0.8416079700931576,520.9599437827758
126.5,127.43212492388409,2618.6883,2619.4839657370476,78.10073564688246,2.795305407771238,341.0489114030683,81.32442659626909,26.72659085928437,498.23464230756736,68.38413214895522,9.726890714890416,329.2485343444771,58.77072191432953,29.737588568867693,537.6422497044256
