totalProteinIdealInAllMeals,totalProteinAllMeals,totalLipidIdealInAllMeals,totalLipidAllMeals,totalCaloriesIdealValue,totalCaloriesAllMeals,firstMealProteinFoodTotalGrams,firstMealLipidFoodTotalGrams,firstMealCarboFoodTotalGrams,secondMealProteinFoodTotalGrams,secondMealLipidFoodTotalGrams,secondMealCarboFoodTotalGrams,thirdMealProteinFoodTotalGrams,thirdMealLipidFoodTotalGrams,thirdMealCarboFoodTotalGrams,fourthMealProteinFoodTotalGrams,fourthMealLipidFoodTotalGrams,fourthMealCarboFoodTotalGrams
102.0,102.80081313031508,51,52.240269562059964,2386.4779000000003,2386.871214367151,48.364079975954624,9.201499911745781,347.0042878325029,68.04915893111232,17.720187026627652,514.5095222856309,37.20678490219575,14.78938271189461,309.7504484914375,52.78989851469601,18.21222694315842,510.7649441127378
108.0,108.86205881404865,54,55.120764893275755,2949.4838,2949.7742926157066,33.24170646411094,13.134212817032115,463.0632224458879,52.80856151604288,22.651377028307653,703.7964124316308,45.67960885803574,-0.1318865198798278,216.5339663893543,56.916061639887666,9.89453964614281,731.5229953919617
136.79999999999998,137.75665568322208,72,72.3655555367417,2229.148,2229.780310250628,78.68680577168038,9.209754129274046,257.6352865175523,96.71061069138904,17.111052694405316,382.72611283650576,84.59593696451242,9.465290915572702,273.2679966908645,99.3585627674819,26.115134034054332,201.89188679787515
92.8,93.60689996509758,58,58.11365852285682,2506.9772,2509.0367622615804,36.72504269077346,10.68242215456711,386.9512052579469,51.12171755880817,25.600059629941057,589.8608707877315,39.54093467119015,11.180252998538627,515.1407622576523,44.68570688468732,14.699411329468866,217.83246451130523
192.0,193.43623751840593,96,95.82821003318757,2623.7672,2624.5636569056155,111.06922387772892,11.568459287175362,223.78090129770032,141.89220310738216,38.61758758214832,517.0685966954629,98.34228294910287,27.89406855197011,206.99511292890304,157.69653614149158,34.07708552992988,176.45569277769425
177.1,178.40457133992533,77,77.18507712013006,2341.5089,2342.7377523657415,75.44943543840411,19.280138595888708,1.9738346054593876,193.71259070580373,-4.658568266643883,148.30693247428928,106.23702546845998,8.77927871786272,229.99761612348266,160.53449066319885,-0.364807616027079,368.14679598823625
118.0,118.96726901960922,59,58.224780341884916,2128.2937500000003,2130.6102118790113,59.768678145821625,7.065633497216549,28.567378869724394,46.91787408235425,24.532409541403606,40.70957377680898,45.661091004686895,7.7797524685159125,37.376225046005345,51.78967427775528,28.802438659550607,36.13511803139954
151.20000000000002,152.42045310910362,84,83.32704287480189,2334.43375,2337.3577708359567,83.65515963086222,14.553954648721191,352.28630736459615,157.37299465015073,18.642060899623687,177.79282830856673,53.744811003263905,24.17284662132374,-8.348719761435461,84.15286697835677,38.10540733575525,-39.08381873394774
154.0,155.0892803983654,70,70.88177860827304,2622.6356250000003,2623.274554785445,65.49662890491413,18.593525578299726,301.1039351790166,143.0514969882296,13.656662730246772,498.35516644727846,80.0151674973709,10.179275521294539,48.08599036468382,121.6887188740977,7.656136461999608,545.0815289070808
198.00000000000003,199.4785450816183,90,90.0129074019646,2543.16925,2544.1853187259835,105.77698446297565,10.723959616290205,225.56320889675857,165.31655656958762,25.378475316513974,163.0104605601021,113.92229465600101,15.343119049513696,358.97645913600945,169.4866182185802,31.54256478401217,172.89772635995115
155.4,156.59384317081037,74,74.015878061017,2204.0984,2204.5123706905015,113.8318348004147,-1.5256204178185264,104.94289676247973,104.67205725693324,15.541262395808808,-35.147075022236464,114.80267317002972,-1.7161174627230125,107.6323486248528,117.40747031956323,20.702552119723094,406.27979992515486
106.0,106.73722773515374,53,53.42698169906409,1849.516625,1849.8858803780636,71.16278128802443,3.412766354184061,118.0748920923647,72.89330085866264,19.966936412484596,296.0311632345643,74.37349510556831,-1.6723660143598664,221.22692315531174,73.26584476765304,5.866271402415329,610.2542590653607
142.5,143.6147379890341,75,75.164226374485,2518.0075,2518.760169826463,82.2578383510335,9.831211016581594,288.0408009886147,95.25530046064432,27.990607256950327,589.7784428430913,105.72522229905286,0.8578687412970538,166.41305466154972,112.59236582675382,18.653502039195658,458.8597434942958
81.60000000000001,82.1854950470183,51,50.9204561904563,1207.908125,1208.6492838021509,37.853689084120134,5.104208779223562,-116.35678667133385,71.29106511936044,10.770558701504001,159.27269950590468,63.704877943412214,3.6468665566009975,-7.452032218345778,48.69882351185178,31.05563591679004,156.71717267263034
211.2,212.8265616597048,96,95.72912651861624,2563.1482000000005,2564.354603730712,125.81408670017,15.263523730208785,183.5758255246344,207.834533008486,14.595157231278094,313.8637988431392,143.84941356700995,1.0560200129599409,225.0630184221854,174.89713138580993,18.19873449995694,327.1922696070516
166.6,167.90079606942237,98,98.03767022661465,3116.266,3116.716846987135,63.26366322213714,30.45030705535115,103.82980814241583,120.11772295783757,33.10572868397832,686.4027560049194,64.7286497810176,28.334988498401454,331.46344468991765,122.61562765929608,24.226758231548732,524.5669432763877
155.20000000000002,156.30901231294214,97,96.00177465739094,1596.8500000000004,1597.7410860991145,85.01857535008162,20.387049428053928,40.8105772829461,148.468329916429,24.3309295852072,238.8683243145695,108.59476975420512,13.044039361747924,-56.58302686208336,136.73796479637747,39.17143230452605,-135.49607253765947
200.2,201.76023122048065,91,92.21984366539347,3541.9969,3542.1069919806696,84.88885324480836,20.318187180861237,387.6974035056732,144.67359866329195,17.91326819776196,613.5957878904974,84.71217633541296,23.004069765808275,430.5524142215513,110.76359148982122,32.8265492503323,874.4880137558022
119.7,120.68203944436341,63,62.780186807081186,2545.583375,2547.7042679982355,40.20891858996134,16.837405191710275,94.82934439902402,39.2742615228391,27.653759338467275,158.77757109654902,29.92581876868369,17.42872257050326,102.74864926979404,46.97022932160964,34.28187021862598,139.6470650484466
186.3,187.59766371640748,81,81.43600712609474,2604.53,2605.7772455005515,112.3680859039246,8.470847785876444,257.9272974642647,164.72411848606308,31.387495701369122,179.07976785762997,77.74207140095872,19.484898538852264,16.127994708574192,169.315016103846,16.7916276436127,203.33152150197532
145.20000000000002,146.30627233497248,66,65.13587435071024,1469.29975,1471.987976780399,104.92365192296207,1.825195877200109,-41.38262879516225,161.98630659392393,-4.694748559798377,189.67884520050674,89.17385375651756,5.405278782399602,234.02696646742982,86.74295491374106,23.92543511664505,-244.62528892380334
124.2,125.19717556624323,54,56.19683248533326,2811.58475,2811.885800302489,55.05536147238698,4.777647956071256,539.887674721771,92.26379002298486,16.08415197797429,653.6033486782495,39.237454296094796,17.60144925060767,385.55731594233396,61.67424642395125,27.663869503791695,626.5805489970894
97.6,98.45053002100737,61,60.61932117811462,2097.4618750000004,2099.4871690021055,53.247544693664274,13.672909311605734,285.12883912906324,40.874552622129826,17.479200969749066,77.09033913640093,51.877419730352855,12.183118727091752,295.82992229996125,34.99200947310409,21.473199131166826,57.956985067641654
170.0,171.2935206785969,100,100.07214374929632,2847.4808000000003,2848.1377220633553,61.27708370799763,28.137843753719935,44.26698783258274,160.8794707848004,12.729763509299737,475.6083907826222,89.35056461314028,22.270798579752007,283.5592098245977,128.78918495828657,39.01955723595057,285.8391280113784
204.6,206.0854141838967,93,93.440639882695,2495.556,2496.3414490829223,129.0066255980144,9.626372419489506,215.47274368638108,165.6291880364595,33.831742302180416,225.32099522229186,119.76610130712564,12.612406126130672,335.2539882015543,173.92878725135287,22.583638264631887,385.1551465003189
131.1,132.13247260336826,57,57.8284377016697,2329.708,2330.508681979855,73.85304527753321,5.41173793383815,339.52302721169065,122.61208205590073,13.614476223589513,264.3174652985216,65.7832259223407,6.364611623878602,438.7977059289358,104.12255339548913,6.7165798568019,520.7520335466712
84.80000000000001,85.401263116287,53,53.17653503137423,1575.09,1575.409933050885,47.32615563089372,7.5510599470743855,62.86145969586033,69.16614297530046,11.44383897406965,285.57019100678724,64.08852417832341,6.008267085661188,69.7877865590172,64.9840487023186,25.235090573606396,82.15287542151856
100.0,100.71503786576713,50,50.96220833858991,1912.714375,1913.6910504042676,67.19646146326194,-2.631454960970636,278.9201766126301,107.67188544973075,6.2436557727664805,192.89511338599348,56.920958628528,4.96705902677353,134.00222067539028,58.993485101739644,7.98300568760834,347.7335190142535
93.6,94.35337414826377,52,53.65146586357721,2796.26825,2796.414523296624,21.985834929521374,14.735753157228732,442.8843476823284,65.06177227144508,1.559882663171848,843.5428924283847,30.133773302773946,9.835886677386917,459.3030565111088,47.73284731109445,12.771577760875815,632.6366778623834
176.7,178.04761680507198,93,92.92560428624243,2478.353625,2479.1837317097197,81.06255846408672,28.020692905879066,-19.51975698466731,150.4577968982594,26.553129764088027,298.54698745349236,92.72707481725932,14.370109066920541,205.7220990176221,121.93236017562212,39.755010627622774,355.83960762288984
193.6,195.04153478547056,88,87.24750378734004,1809.7360000000003,1810.9260353422974,108.26248314275092,20.522001692612513,195.74015021247922,152.33495270924294,30.027311505861583,266.4543390562284,154.5994772340248,-1.5765216559303425,-53.27292110304211,155.28150782984392,34.156099558353176,124.59024853069332
104.5,105.31958858794057,55,54.58957797916524,1918.13875,1921.1720065391314,51.02322882135242,8.098957649609616,358.468531425624,117.12044219908746,-3.445550301061324,203.70654850377622,34.242310976884575,19.724997713562473,-24.683944654819953,64.34683863240024,12.224485467453285,8.390521637992833
119.7,120.43809937818772,63,62.87618026935261,1645.433125,1646.4927419806882,88.7983320820274,6.1537716196457595,40.10794271095176,120.73705736746214,-0.21664369748372536,169.12675313464055,49.016016216356235,16.700132248771705,155.0220363683173,140.7303313266226,-2.348746940181101,29.342979864017423
169.20000000000002,170.31011045600704,94,93.17189092185933,1680.0135999999998,1681.3276955857186,130.1130403599055,3.1055210940186235,-68.60902885978697,168.44147152665164,8.605783783900293,258.0879181543372,96.60348620624504,25.360121440220027,83.31379420931012,169.67063841342542,12.830379888362017,-83.54928455969701
202.4,203.97522527192504,92,93.59644781062093,3773.7798,3774.1715679231606,93.70161528180564,19.416917291845415,466.15594618839793,162.64398347811755,16.3507893417556,530.2436071832014,92.26461977519361,17.519537510135176,486.69752958642493,110.84570523547809,32.9298021640032,968.7384911780866
147.4,148.52694356323005,67,67.07908096950825,2547.164625,2548.0561276245317,85.7372851314775,6.532596599953582,285.105669445004,100.33648260523896,22.347142880860613,633.980514452411,80.65251050118606,20.536385040301937,149.97594069303062,94.41511909343056,17.728860304685433,474.7530073499016
150.1,151.25639104743382,79,79.99783207402916,2675.39,2675.8610784694324,64.36180915296029,14.558551329884082,437.3040861382946,102.03120757366148,19.87236035746939,500.5107451205406,77.88396378683811,11.233863759118865,335.5491672136244,93.51030891225471,26.01652229408167,516.8249811533153
151.79999999999998,153.02349684792017,66,65.66197408834441,2021.199,2023.643629755709,65.57665011672853,17.743872532211977,317.4751994964313,99.65409036790915,22.262565029270228,328.5243196549477,76.81486527848352,18.6195069117131,194.47637423652628,93.59447097373098,29.178926897733902,-68.05906191690838
189.2,190.6314772534639,86,87.10022226799119,3117.5439,3117.806208958863,94.57919896743589,17.247021416524248,335.0226799283036,150.02402156178084,11.846047127548772,744.3006499404644,91.5278952444571,10.131531245050862,116.00808765745995,106.00153082166543,28.701061443191858,785.3903237603618
161.0,162.26139487654234,70,70.74797732199923,2533.369,2533.754600100063,89.17522189441584,5.028706015894613,279.0689056417845,136.9733624250563,-1.3150402572804651,105.86207834221352,89.81577236376909,4.632947777765789,307.8441618647172,87.3247809483554,22.538559782918792,700.3384396658067
136.8,137.93517391090063,76,77.54629640377188,3442.9017500000004,3443.199151719312,55.499135302894686,13.370673938167805,257.5505093510051,135.82684370497967,5.057520683481805,525.4058922675558,85.39878580093806,2.8208211530698293,368.6976711592282,82.31073059453085,22.302451073956327,999.0417609660849
184.0,185.45786091139834,92,91.49634723111583,2722.07,2724.3905037550194,105.67138394292867,25.366570601162007,124.11081890080186,170.09617407966053,5.247611883791855,601.8282064824716,106.72366861627927,11.588444350775564,301.5372894879333,99.06729526256977,30.531228619441382,24.396262145219907
140.70000000000002,141.71047804645346,67,66.52962462771896,1724.6483999999998,1725.3009612979492,68.37049807369941,15.080706543629427,166.860285195447,109.12913960685088,22.61619767380491,391.6401930934187,102.26650103038558,-1.0985143741018035,137.2918282428991,148.6396139373834,10.382281994635832,31.371258136319227
156.4,157.5862278689152,92,91.46653252350455,2319.3434500000008,2320.237975299058,59.20220092006305,27.236232314189316,-21.92347938040723,124.3296646384303,22.740354158544324,-78.84092690776754,88.91220262683328,16.42594766353408,215.3785802629195,142.30980056288055,11.870299629273546,348.8206547638325
156.8,158.014035208346,98,98.07738494569955,2954.2265,2954.5182736502084,80.67180911866572,16.532493038804013,308.56186834877406,100.52478642953105,38.542802013516116,629.9246789520623,81.9886875378712,17.30775044638212,219.1051903148615,123.7070908722177,28.67538682978148,525.7623549688162
109.2,109.97536897386178,52,53.37037566839937,1804.67375,1804.97081095977,55.23782260544992,11.459387400112426,357.19275979335197,78.44579113456774,27.448277126951854,331.20703195816225,80.50501956839167,3.3854203064214943,71.64807573896246,74.05385705055807,14.053000342286431,557.1301207893225
142.4,143.48951839469183,89,90.73459736709357,3894.5326250000007,3894.6595801263384,63.75039549127802,19.188386910598894,575.0746959520916,70.83955757363508,44.818988135678815,835.8191210864854,32.92554364628639,33.86212993780641,281.7266057469229,105.47133672993427,13.044977499156168,914.0833083219484
166.6,167.94971697852517,98,98.84730990283006,3592.8903750000004,3593.0113651911483,80.45528314262732,9.970742454835701,214.00656561116324,126.43869617981247,24.38673989113832,711.086922862515,78.58499958617168,14.806663972669213,485.3610358247514,99.88937217994818,26.131737521172184,931.7623706001227
111.6,112.45461641821477,62,64.22583463837715,3065.7374,3066.015806048735,29.711838383512514,17.474563266658045,603.9805627406693,114.04621008959796,1.6583574114802246,494.4130000797255,50.16908151500226,8.380928332724796,495.21797205851817,90.0822793924391,1.606174086736658,769.2468329837374
158.0,159.11051718803733,79,79.37053048730728,2359.4981,2360.2736397311933,95.18070741570061,9.753755225866549,230.21838996419996,97.29147056704022,29.125351166751777,512.3630333762706,75.53567700092186,12.05820276924987,388.32602591792147,109.46551525699098,16.272972001606703,352.9527229041977
182.6,184.0635810438356,83,84.44770474285812,4116.8495,4117.2346427490065,64.86437855309636,26.770031837788636,326.60590865162237,121.52990931011112,22.843180508377376,881.46809607169,92.32301882098552,13.248923483840013,557.7357759430373,116.96548520954418,18.44184872577125,889.0793746615727
142.6,143.66288238299896,62,61.85532576231066,1767.2917000000002,1768.1370967884484,86.00149242417169,3.669993404492036,168.22708603274216,139.16278129266377,-2.744520527840102,-102.00506444515696,88.03689596384818,6.713279184568435,148.11847795060226,147.50078070449058,4.403446556748683,71.43526057546654
210.0,211.54677782806584,100,100.22766460031639,3106.6030000000005,3107.333952049067,107.59878036579322,14.337293758459648,324.4397669772552,134.77599283539988,36.134469812470755,100.19615653930178,131.6431471982796,5.61322407219026,473.47340259641976,184.55898157264994,11.789019084855298,355.0591558420924
220.8,222.43712521598556,96,97.68831146591822,3890.896,3891.730109379523,95.1683093751097,22.457092830396853,573.8540688650436,173.43984135681382,19.365182008885935,886.9285599676098,105.45723172243152,10.867460183693524,242.3305366781197,144.8686059653456,18.9262488225221,737.9954727894464
176.0,177.301965586713,88,86.60469380103851,1471.1248000000005,1472.7150865141655,104.04947183653182,11.07093939191195,18.75155063261593,199.89999863672944,12.379534207436286,-127.94487214928984,96.14747397665505,10.662479962147323,-213.56565197650394,143.71053225387183,22.5032125637259,39.31232988418259
91.2,91.82537252288422,57,57.30037069383535,1598.0300000000002,1598.4869624093035,47.36774245652178,7.270272244603369,187.29900281205934,80.54781498885039,12.898188745235288,315.0971143833322,54.886146339803986,8.321873837576646,180.63388935715363,62.1848998176304,21.708063798068714,315.58529200098195
123.9,124.86315506066046,59,60.561899631736395,3270.257,3270.3677438924274,43.419054622960736,8.259356783515209,242.44668209198625,81.25582419264734,28.550429177962563,552.8710440306294,44.8933914791381,15.244409173528833,468.9630009149863,51.727925039233156,25.416878587418843,800.4890909114096
144.0,145.11818411121388,72,73.15093355447561,2851.334,2851.2680250579397,87.64104334513051,9.150606818009724,253.2927558783772,77.20189278358743,27.999231196631936,548.7427712469134,82.10040168720832,2.2908791626628187,392.9766166966791,90.04674373241667,34.36245244275627,611.7421388369775
115.5,116.49522231821922,55,55.27888841164811,2594.613125,2596.649062572337,45.86773393699705,9.531335923123123,133.46239105099335,77.6261239193479,16.845154217523564,612.0729249671067,47.58521928644221,21.708967317203758,360.60074376419584,32.32644234888794,20.599621996834866,206.0107353358712
158.4,159.5434994729726,99,99.00978839705888,2537.959875,2538.648150042574,84.88053042329341,19.354351577505703,9.459660664572652,91.824276076137,39.62574460264377,493.8693325787652,70.43163560365636,28.028665784438054,267.23638609449887,115.17871780172595,33.65621370716947,346.8849070121702
186.2,187.71877175216468,98,97.00275978391579,2659.0712,2661.5938758403913,127.28220811044378,5.976183198369622,252.16079371924957,113.40786117573444,34.78430473646352,2.8481998571661222,111.68381359156551,10.615524911074576,288.9969802936106,104.11634589399877,36.03761364259593,5.195850455696473
151.20000000000002,152.30416658849623,72,71.71851778666309,1919.6045,1920.4661627679207,91.68077164372129,20.74099381420705,35.19942859173267,135.77043090780546,7.3853214390568525,263.05087691048743,91.16513032644917,5.463027458094022,143.5215711434226,96.60814489498843,25.977331286075394,261.9300081530921
180.0,181.3708956903062,90,89.28956768209574,2046.3741,2047.5109855376793,103.6578585852337,20.811944611218458,21.595921245819056,164.98414747126847,4.722107519237078,-188.58689565276512,129.49457226927535,11.833808862461776,-0.8789567183787597,171.5864466198423,6.036078020975815,282.42633806814126
180.0,181.42500154947643,100,101.9190202415783,3654.6995,3655.1319841210784,77.24140795296695,18.257032849322606,458.3568883942087,148.9772125281615,12.477791724604991,677.8382997703188,101.56883846120374,13.03690805374243,358.5762922239952,113.0998868105008,30.746032735716476,737.9635197953932
174.0,175.3919449502373,87,87.90314946591356,2963.2535,2963.8447018404677,79.60472280358913,20.644620228984447,470.13623509953254,144.6495617655783,24.467496009506412,561.5562899602429,90.4706801982288,10.71612406051656,353.8447875873154,112.80500830775938,23.53437084945904,552.3367125764981
176.4,177.7187864875613,98,98.08737908207627,2348.0787500000006,2349.457803277962,91.25635139107196,22.337594143233844,317.41471920367064,186.19265765797547,22.066832972302073,61.99595037652227,116.45245185797026,14.959754346052357,66.10417779874763,140.00714338960017,29.777942120670858,296.1557214451233
139.4,140.53053998535327,82,80.91047455299321,2245.0260000000003,2247.33854069758,58.415768221235695,22.2285481909823,227.47141987291403,89.13093455005823,31.813795920479826,390.9779545797961,59.47902196890464,26.81332363088804,360.7701021544324,76.70211692535811,25.585619634231705,-13.025755391750636
108.0,108.7409063563912,60,60.25307376466959,1952.0840500000004,1952.570118888524,68.97683694854058,9.527091069609284,267.64541665258645,52.78886983318765,26.273005398215492,373.54427891742233,36.877908867498036,10.20211257412275,-1.2864729710192933,82.75611878720248,26.9442719413391,126.11182215365108
206.8,208.35843039296404,94,93.51615935513537,2260.04075,2260.9152822485034,121.10549036283834,10.621124387904821,-95.27725609374352,173.4248827252256,36.81660535190623,162.3456202556488,121.65177890311719,14.018937112701092,166.75225036660373,154.84452098541436,38.02667038808501,470.619094238113
99.2,100.06157629071281,62,61.760760910487164,2500.7075000000004,2503.070125008406,30.831595298054218,24.04181019510537,336.340249387393,98.6158963804639,16.400308321594558,336.6876735926618,57.22941024183844,8.492965890750312,232.35481367864486,50.94291781812059,15.068229737282671,153.8696810274175
172.8,174.09381583714483,96,96.05182683190615,2445.2168,2446.068350620829,104.72012857645653,11.173435304144224,232.48208561229387,132.80118922273508,43.71992177880888,282.44552434945365,122.09635864718292,4.503562437394049,107.67838775451133,120.9005102801822,22.07284509705439,365.71865083598504
98.8,99.54283685650326,52,52.33574096616011,1830.63925,1831.27868443646,52.77630199867268,4.481843261495243,224.0343282976398,83.2365378478557,14.52874749439766,520.9536621714577,43.36063661838472,13.68660719491944,198.32698382978487,79.94492659951351,12.434310381244721,313.8618283262199
113.4,114.26364727395229,54,53.97260087325404,2030.4536,2033.0864742040842,57.10969522100983,7.003289423139243,42.3721104185845,107.96144453276487,13.895918552494201,190.37979896847452,61.39846274105085,4.908535566828775,277.1437824812467,85.26169516113558,-3.7360132342163297,49.40218744485651
126.0,126.87728825197335,63,63.83251692177378,2698.405,2699.2757924772122,49.775326886433746,10.64367142726331,376.5430731349315,114.74839613001168,12.808931532465841,372.28412404506827,50.862767609810376,23.487107080562474,339.2493528108083,120.86812639185676,-3.255557153605743,383.8775780145605
178.20000000000002,179.5937808441434,81,80.52894930295312,2626.085,2626.969151529616,78.87798857140139,21.54256625206085,24.032150484174736,106.17945161731525,26.76860440329639,34.83282230538697,106.8969399154304,13.121801681495366,282.8280241313106,118.68751662098789,30.451562981590094,499.8451201944481
230.0,231.8504568136495,100,99.28073900190842,3110.168,3112.943149496066,125.94007441303309,9.586146166537187,25.456233491148964,201.46112571005796,13.517083809573101,438.7440134404885,147.18393903246067,10.87274746489809,317.15143499882345,142.5647193411607,33.273043101862356,102.03224286391651
123.9,124.92995735591775,59,60.47928894166617,3174.3735,3174.6338116281354,41.734527849842,16.004341379547316,488.9362558864333,75.1407618285061,11.9645700652286,920.4314462049523,51.47690244891999,13.749808358894324,449.85921374595273,78.96886308546381,10.14299192286066,728.9890636594607
91.8,92.596108797455,54,53.77335064002317,2193.056,2195.0825229479738,29.493172460120135,21.695888901366285,304.9298706635875,47.86409350100972,34.97808450244342,440.5607291790707,58.486603834004804,0.931025045659247,306.52437624414154,51.34614587494933,13.962228802275526,102.77781383637625
100.0,100.76505505988436,50,50.4270927615294,1688.784,1689.4151092219124,54.668897098878,3.954515384314952,202.4446609151851,78.55039141929639,17.02592656622138,295.07966015510044,58.27162500406403,8.806507673660622,62.62924110041109,76.15017421263212,8.17078713268851,316.5559292674534
188.1,189.4129801660159,99,99.17278785304198,2955.6580000000004,2956.5682711289555,85.2605970569875,25.459979603907215,263.4529443637063,135.27211202435302,40.76680029416131,433.33287315860866,79.90621043444654,27.680439864738155,40.814835569101035,151.52440828149614,19.210156726986902,282.5110721401919
158.4,159.59960662787714,88,88.59666887370142,3295.58125,3296.210979705242,68.90936644886403,26.44381944545491,404.9617371430477,111.72699385146686,31.214443134575802,633.4545204336102,65.91830825960791,16.12524933612695,429.83756111566163,77.68706493147661,35.667501684070366,609.037110080063
113.4,114.24332693137026,54,53.33866708616289,1491.2976,1494.166536517513,66.66165199538311,7.129837944833056,-62.993385070279885,108.56907541391077,15.29534117715216,24.628175216084117,77.03020316764926,6.489696750941569,129.98141607627622,77.96748431882702,15.692691619123323,-122.45748730194418
105.0,105.7654689999905,50,51.3149306914299,2381.7806,2381.8473831304873,43.19084467890915,12.974582018804139,467.57371318785886,60.660901028022906,17.13721608114452,504.388370821626,38.01927762823492,14.160645085297407,444.94616917355506,61.26056044459758,16.831745544074785,533.7051850233007
141.1,142.13781213689498,83,82.80049144687125,2486.0647000000004,2486.6601185344107,51.34731143635838,23.47543096787488,255.55085602092475,98.21497048865365,20.36807722610745,67.96438985120342,78.91807509308029,13.562384145862051,294.6454833963753,94.46490871851177,28.941392970855365,261.9090235082383
106.2,107.07109891941059,59,58.091948113448645,1851.071,1853.4119653705716,49.49628096276672,23.138961259382654,237.39185830389795,96.29505145373241,14.76904797809759,347.4945643364922,45.742682918190624,9.833038275345693,220.4105668280011,63.398506989099914,10.659818691841167,-92.26895371791716
186.2,187.59847650173782,98,97.93201841731967,2916.2105,2916.9016561390727,122.43705949582498,12.130709925094674,153.0340187673108,118.16078483829462,35.59240795851902,583.7472425913326,98.09855157058014,14.52751392913736,441.3951155411122,126.50494027263164,32.43353993062988,487.6786708168279
190.0,191.41567972818444,100,99.2337142042761,2041.8648,2043.035962357847,106.60243428728121,21.23762293443692,103.08149312252118,169.10153714960458,28.262914426272424,156.6602228780843,94.84831592715211,22.63794107816118,93.17214620981127,148.4621278443958,30.279704545252617,176.65477227926365
170.0,171.28636004123624,85,84.96973249273783,1930.842,1931.3083527295769,88.41022031857338,20.623824410253377,145.7851413665463,167.42320503857093,3.3589282308979165,381.99786687870187,106.18637222175172,16.55206216307634,-4.478443618167091,132.1492716224454,32.91621535684888,221.49046028123215
147.2,148.33226734797518,64,64.607328697333,2709.040625,2709.523020710973,83.26977102465831,6.687557860548569,333.18045893780874,127.56316356809961,12.580053967602318,477.9801323887185,53.205330564624454,18.799540488369335,462.6337968644816,98.7844466627279,10.808968142343403,749.9164686239169
152.0,153.07777231541093,76,75.36785660761076,1684.1187499999996,1684.6560579484574,82.69412165197691,14.050524045922725,-126.00433050291412,116.8848426294123,25.48763757358178,183.45458982206353,72.44608219859161,20.04576413010337,231.5219834367236,119.0042324636303,30.514625931159255,184.84816068112448
142.20000000000002,143.1990395940375,79,78.1780856103696,1782.3300500000005,1783.2294538468743,68.06968535136127,24.92498051236315,242.6262893442505,136.7717029645139,20.2713207797934,186.92737854363259,73.7546234815051,16.11166773361809,112.85460754530908,123.65996201931733,15.288149336141146,237.28259592713084
136.8,137.90208560920448,76,77.97513503316742,3509.357375,3509.0361631694636,67.5691608698167,6.07745251428695,516.8771465717931,66.39752655192127,22.754283162358288,938.6060337327941,46.52613284197662,21.200230339752036,505.3971461316472,72.48788964523592,21.66783935484097,989.0416554851308
102.0,102.6780599839241,60,59.824254946275936,1496.850625,1497.2158651700129,36.65588238951151,22.076234982127716,-92.4832732220886,75.2407941963664,31.270963701538683,201.1980214434111,55.37416646883404,15.085131688786984,132.29828942811793,75.14027441312011,9.23972530924594,423.93472990501857
128.0,128.96982432511564,80,78.73571676576911,2043.94575,2044.866961959233,72.28633841940182,27.14058157423157,63.952401290195496,101.98217091561283,23.389379755187555,-83.76837946390424,58.59946610658946,21.467087171776136,181.39705414574536,96.17667855850277,18.83412878574027,296.045803383411
176.0,177.41392275916252,88,88.55609132241237,2639.1040000000003,2639.9068742473855,84.40687307381828,14.536150218585464,402.45578619847345,172.66556278500317,6.1326349834720375,438.8202027409055,114.02698910808469,4.444068926772083,288.23525756651316,143.55448852154893,16.30518821602977,443.3732151418059
142.8,143.84330266838938,68,68.80153050739303,2060.1735,2060.822829975648,62.05436671373599,16.38422870270974,197.90685354996688,126.92483704167846,11.872882668869757,470.55351529693945,82.58154672678387,9.400443477826961,218.0143065461038,106.9849834032475,19.153857883542106,347.9862175838025
158.7,159.8767374223001,69,70.2083027209077,2915.9965,2916.3418767068724,97.20257732568683,7.168602593781827,253.45950853968804,126.19830435111763,6.593349739287731,588.8359981773108,89.67649551047191,0.44390463841708794,518.845050130455,109.69435848377105,22.255333263129717,384.21956176367905
143.0,144.1526630524408,65,65.79860972796253,3042.9145,3045.1478391998794,66.3897068695787,13.864425401848598,435.33986535624996,96.45736353815882,12.312169117167493,664.6823660025093,72.4844584872844,21.097204758408818,268.7759824939313,94.49641032099616,-2.185488103191588,271.56185048295356
112.0,112.82546415471656,70,69.72130170446302,2009.79,2010.491189304008,44.92056207821162,20.14438213498721,360.0700292270878,78.38404723903005,32.07330554199311,165.06078796797806,57.79269607627511,17.085508104792172,194.73979786296303,92.43016910493304,17.235400995655183,402.20078990062416
150.0,150.97695713953308,75,74.8024545441254,1766.68435,1767.781735970402,91.1893726099241,8.020730562587065,131.9551391337508,143.0090279932015,16.95075292909205,357.6203240961611,96.21184189415546,10.713918560349903,132.15056522566022,134.52011649265165,12.934733138213566,19.993517593725187
131.1,132.03436081666078,57,57.73441650618277,1847.22,1847.8796517630494,65.19206486992037,7.03733752251858,192.39043590896458,135.34957243321614,-3.489873046288807,305.3868978102467,68.91976779837145,17.120679961115442,193.01878501692477,113.8638230076874,-5.09180483066347,551.5754727693109
126.5,127.43403134906167,55,56.12330638451836,2618.6883,2619.463605944634,78.76261797827726,-1.99131957673411,368.8396523222542,82.5452658065696,19.668762295544646,539.2406769210224,69.67594665099473,4.909805281548536,349.36745162081706,59.75829801017017,22.645792833628043,574.2348626220913
