totalProteinIdealValue,totalCaloriesIdealValue,firstMealProteinFoodTotalGrams,firstMealProteinFoodTotalKcal,firstMealLipidFoodTotalGrams,firstMealLipidFoodTotalKcal,firstMealCarboFoodTotalGrams,firstMealCarboFoodTotalKcal,secondMealProteinFoodTotalGrams,secondMealProteinFoodTotalKcal,secondMealLipidFoodTotalGrams,secondMealLipidFoodTotalKcal,secondMealCarboFoodTotalGrams,secondMealCarboFoodTotalKcal,thirdMealProteinFoodTotalGrams,thirdMealProteinFoodTotalKcal,thirdMealLipidFoodTotalGrams,thirdMealLipidFoodTotalKcal,thirdMealCarboFoodTotalGrams,thirdMealCarboFoodTotalKcal,fourthMealProteinFoodTotalGrams,fourthMealProteinFoodTotalKcal,fourthMealLipidFoodTotalGrams,fourthMealLipidFoodTotalKcal,fourthMealCarboFoodTotalGrams,fourthMealCarboFoodTotalKcal,totalProteinCalculated,totalCaloriesCalculated
126.0,2698.4049999999997,51,111.82222600000019,8,70.72,290,358.25118825,120,279.4600760000004,8,45.61341012012952,387,485.1364275,48,78.17988640623072,23,131.13855409537237,258,330.9068930200009,117,272.4735741000004,2,17.68,413,517.7295725,126.90628587316013,2699.1118079917287
178.20000000000002,2626.085,77,125.4135677766618,25,151.44527322925475,67,248.65215073913024,107,234.6074153333337,29,175.67651694593553,102,378.54506530434753,110,179.16223968094542,13,114.92,302,231.81402372037428,112,182.4197349478717,34,205.96557159178647,322,397.78235385,179.4473715454298,2626.4039131196446
229.99999999999997,3110.1679999999997,132,307.40608360000044,6,36.34686557502114,75,278.34195978260846,210,489.05513300000075,3,18.17343278751057,345,426.195379125,167,354.742068,4,22.80670506006476,319,244.86315750595827,133,291.6148246666671,40,228.0670506006476,112,415.6573266086953,231.9273699057702,3113.269986312183
123.9,3174.3735,41,89.65679099999998,12,68.42011518019429,386,476.84468505,63,146.7165399000002,19,115.09840765423363,1339,690.7697021596647,52,84.69487694008329,10,88.4,361,463.01313325666797,69,146.570076,13,78.75154207921247,566,725.9430288733354,124.80053473018003,3174.8788980933396
91.8,2193.0559999999996,29,47.233681370431064,18,109.04059672506342,221,283.45125332333413,46,74.92239113930445,31,176.75196421550189,317,406.57939956333445,47,99.83758800000001,4,35.36,246,303.89583555,40,84.96816000000001,19,108.33184903530761,125,463.9032663043475,92.54283247871058,2194.275985226621
100.0,1688.7839999999999,52,113.71105199999998,6,53.04,139,178.27929507666715,81,131.92855831051435,12,106.08,210,269.34281990000073,54,118.08455399999998,10,60.57810929170191,127,159.2049775,76,176.99138146666692,5,28.50838132508095,238,294.01304415,100.84994238234125,1689.762173020632
188.1,2955.6580000000004,78,171.02222800000027,30,171.0502879504857,195,250.1040470500007,126,205.22220181635566,47,284.71711367099897,310,397.60130556666775,77,125.4135677766618,31,187.7921388042759,75,278.34195978260846,146,320.11852933333387,18,159.12,324,406.16073,189.47087651941388,2956.664109751378
158.4,3295.58125,73,118.89857724280922,28,169.61870601676534,483,370.74891873159197,117,255.84986699999996,34,193.85699301055047,703,539.6200618391495,66,144.71111600000023,11,97.24,338,417.54793665,76,166.63704266666693,38,216.66369807061523,472,605.3800523466683,159.71518875689947,3296.7729695748285
113.4,1491.2976,72,152.942688,6,34.21005759009714,30,111.33678391304339,96,209.92809599999998,17,96.92849650527523,113,141.6548225,75,159.3153,6,34.21005759009714,82,105.17195824666696,88,143.32979174475633,12,106.08,53,196.69498491304333,114.39082749751951,1491.803037002979
105.0,2381.7806,45,73.2936435058413,9,79.56,628,323.97563327577996,59,129.018309,17,102.98278579589324,377,483.5344909633347,36,78.723036,15,85.52514397524286,605,312.1102836494377,73,159.63282299999997,16,91.22682024025904,603,462.86045133571423,105.85566333318695,2382.443420741514
141.1,2486.0647000000004,52,114.01481866666686,22,133.2718404417442,203,250.775831775,96,223.56806080000035,23,139.32965137091438,104,385.9675175652171,79,167.812116,11,66.6359202208721,213,263.129321025,89,195.14074733333365,31,187.7921388042759,287,359.7781775,142.0757216641491,2487.216141503014
106.2,1851.071,52,84.69487694008329,22,125.43687783035618,209,160.42758595217956,91,193.30256400000002,12,68.42011518019429,238,294.01304415,49,107.43704066666685,8,70.72,156,192.7144323,67,156.0318757666669,13,78.75154207921247,86,319.16544721739103,107.13687418312313,1851.1154020827453
186.2,2916.2105,131,278.27072400000003,9,54.52029836253171,200,250.7165,110,241.18519333333373,40,242.31243716680763,759,391.5565376692946,99,230.55456270000036,15,90.86716393755286,508,262.06946131225516,120,262.41011999999995,34,193.85699301055047,339,418.78328557500004,187.5495218603066,2917.103277067303
190.0,2041.8648,104,227.42210399999996,23,131.13855409537237,41,50.649305925,180,293.1745740233652,25,221.0,80,98.827914,90,197.3333400000003,25,151.44527322925475,47,60.2814882633335,143,312.70539299999996,32,182.4536404805181,94,116.12279895,191.48905173895028,2042.55438596685
170.0,1930.8419999999996,83,181.98519133333363,24,136.84023036038857,88,67.54845724302297,169,393.57294036666724,6,53.04,258,133.0982697215784,96,209.92809599999998,18,102.63017277029142,59,73.96136750000001,126,205.22220181635566,38,230.19681530846725,187,143.5404716414238,171.26433607276903,1931.5642140615225
147.2,2709.040625,84,178.43313600000002,6,36.34686557502114,255,327.0591384500009,127,269.773908,10,57.0167626501619,379,486.099660676668,55,120.59259666666686,19,108.33184903530761,607,313.1420531821631,96,223.56806080000035,14,84.80935300838267,977,504.0194167363647,148.3535968912418,2709.1928007807082
152.0,1684.1187499999996,93,151.47352991207202,13,114.92,19,70.51329647826081,111,243.37778600000038,28,169.61870601676534,121,92.87912870915659,72,157.86667200000025,22,125.43687783035618,104,53.652015701721524,113,184.04848258133484,33,199.90776066261628,157,120.51258849039326,153.1987196220401,1684.2068443826752
142.20000000000002,1782.3300500000005,68,110.75483907549352,26,157.50308415842494,171,88.21629504802289,142,301.636968,16,91.22682024025904,115,142.065126375,72,157.446072,18,109.04059672506342,75,96.19386425000026,125,291.1042458333338,14,84.80935300838267,199,152.75162490183604,143.21112409765234,1782.7488896158156
136.8,3509.357375,58,135.07237006666688,4,35.36,431,532.435386675,71,155.6740793333336,18,159.12,1431,738.2311006650336,44,96.21704399999999,19,108.33184903530761,403,497.845616775,58,135.07237006666688,30,171.0502879504857,1445,745.4534873941116,137.72967832639327,3509.863591961511
102.0,1496.850625,43,70.03614823891502,20,121.15621858340381,30,111.33678391304339,75,122.15607250973551,29,175.67651694593553,198,151.98402879680168,53,115.89780299999998,16,91.22682024025904,121,92.87912870915659,78,170.56657799999996,11,97.24,343,176.9484748624085,102.56976186902708,1497.1045737996567
128.0,2043.94575,64,104.23984854164097,30,171.0502879504857,107,134.1333275,105,223.04142000000002,26,148.24358289042095,66,244.94092460869547,58,126.83155799999999,22,125.43687783035618,127,156.889313475,93,216.58155890000032,21,127.214029512574,207,265.4950653300007,128.95072612065673,2044.0977945391708
176.0,2639.1040000000003,86,188.56296933333363,12,106.08,452,233.17991439594354,174,369.61149600000005,5,44.2,306,378.01677105,116,246.407664,4,35.36,200,247.069785,150,318.6306,13,78.75154207921247,307,393.75355099666774,177.3164755870799,2639.624292855163
142.8,2060.1735,61,133.74815266666687,17,102.98278579589324,137,175.7141253633338,133,282.519132,11,66.6359202208721,522,269.291848041333,84,195.6220532000003,5,28.50838132508095,153,189.008385525,112,182.4197349478717,16,141.44,237,292.777695225,143.98960431060615,2060.6682143110465
158.7,2915.9965,105,244.52756650000038,2,11.40335253003238,262,328.438615,115,251.47636499999996,8,70.72,448,553.4363184,84,195.6220532000003,4,35.36,683,352.3492954257289,111,243.37778600000038,20,114.0335253003238,412,516.47599,159.72760831321057,2917.2208673560945
143.0,3042.9145,66,107.49734380856725,11,97.24,327,403.959098475,109,238.99260066666704,11,97.24,752,577.2322709858327,74,120.52732487627237,23,131.13855409537237,285,357.27101250000004,80,186.3067173333336,4,35.36,186,690.2880602608691,144.30397836335052,3043.0529830019213
112.0,2009.7899999999997,46,100.59054599999999,22,125.43687783035618,342,176.43259009604577,76,166.63704266666693,33,188.1553167455343,198,248.209335,61,99.35360564125155,12,106.08,154,197.51806792666721,90,209.5950570000003,20,114.0335253003238,362,277.8697900224354,112.84206233291502,2009.9117542292856
150.0,1766.68435,94,218.910392866667,6,36.34686557502114,80,98.827914,153,325.003212,13,74.12179144521048,254,131.03473065612758,103,218.79301200000003,7,39.91173385511333,77,95.121867225,118,258.72593466666706,14,123.75999999999999,117,146.6691525,150.84909510931013,1767.226606789805
131.1,1847.22,66,144.71111600000023,7,61.879999999999995,127,162.88827679666713,130,276.14652,1,8.84,218,269.30606565,69,112.38358670895667,17,102.98278579589324,201,154.28681711190475,109,253.84290236666706,3,26.52,531,273.9348109385974,132.03914446002753,1847.722881368683
126.49999999999999,2618.6883,68,144.445872,1,8.84,300,370.60467750000004,79,172.75332899999998,19,108.33184903530761,394,505.33843352666804,67,142.32166800000002,6,36.34686557502114,270,346.297911300001,61,133.74815266666687,23,131.13855409537237,405,519.4468669500014,127.34355858918683,2619.6141796490256
126.4,2411.3687500000005,57,132.7435361000002,17,102.98278579589324,478,246.59291832137393,97,212.11484699999997,15,132.6,296,379.6451175733344,64,139.95206399999998,22,125.43687783035618,174,218.123355,108,236.16910799999997,13,114.92,296,371.06042,127.3645837732373,2412.3410296209536
197.79999999999998,3502.7070000000003,80,130.2998106770512,28,169.61870601676534,777,400.8424634638233,124,201.96470654942937,48,273.68046072077715,1115,575.2115144944182,104,169.38975388016658,14,123.75999999999999,318,407.86198442000114,118,192.19222074865053,42,239.47040313067998,483,619.4884857700017,199.23401421013062,3503.7805098716835
189.20000000000002,2371.062,111,180.79098731440854,14,123.75999999999999,329,169.7260881333306,170,395.90177433333395,10,57.0167626501619,70,259.7858291304346,117,272.4735741000004,3,26.52,48,178.13885426086944,171,363.23888400000004,12,72.69373115004228,526,271.3553871067839,190.5967779173376,2371.401872179349
126.49999999999999,2129.9695,56,91.20986747393584,19,108.33184903530761,184,227.30420220000002,101,164.50351097977716,13,114.92,281,360.4063447233343,62,135.94074533333355,14,79.82346771022667,168,210.60186000000002,121,281.7889099666671,0,0.0,284,356.01743,127.51865355314918,2130.8481874225754
138.7,2035.86,65,142.51852333333358,21,119.73520156533999,189,145.07566385149252,129,210.10844471674508,18,159.12,315,241.79277308582087,64,104.23984854164097,28,159.64693542045333,278,143.41596504883253,89,144.95853937821946,38,216.66369807061523,202,249.54048285000002,139.8798312461823,2036.8160758624958
203.70000000000002,3435.3159,128,298.0907477333338,7,42.404676504191336,452,346.9534394755271,169,369.56091899999996,25,151.44527322925475,407,510.2080775,116,246.407664,15,85.52514397524286,689,355.44460402390513,132,288.65113199999996,15,132.6,164,608.6410853913039,205.40026148204774,3435.932762832743
95.4,2518.630625,57,132.7435361000002,4,35.36,438,336.20709400504614,63,138.1333380000002,24,136.84023036038857,384,481.37568,22,51.234347266666745,13,78.75154207921247,102,378.54506530434753,69,150.88581899999997,14,84.80935300838267,410,513.968825,96.09186201965377,2518.8548301240344
180.5,2727.2782500000003,100,162.874763346314,16,141.44,468,241.43407065774687,198,420.592392,7,61.879999999999995,438,336.20709400504614,104,242.1987325333337,6,53.04,68,252.36337686956503,106,172.64724914709285,50,285.0838132508095,97,359.9889346521736,182.01548475334437,2729.7504264620957
125.8,1584.7839999999997,78,170.56657799999996,8,70.72,99,75.99201439840084,100,219.25926666666703,15,132.6,240,123.81234392704967,63,102.61110090817783,24,145.38746230008456,90,69.08364945309168,82,133.5573059439775,37,210.96202180559905,37,137.31536682608686,126.73733795516125,1591.8671102291348
151.29999999999998,2169.276,85,185.87383499999999,11,97.24,293,151.15423654427315,129,300.41958170000044,21,127.214029512574,174,223.16976506000063,92,214.25272493333367,7,61.879999999999995,43,159.58272360869552,115,187.3059778482611,21,185.64,75,278.34195978260846,152.5047533981925,2172.0748339897445
162.8,2587.07125,67,146.90370866666692,18,109.04059672506342,204,261.6473107600007,94,206.10371066666698,31,176.75196421550189,106,393.38996982608666,85,138.44354884436692,26,148.24358289042095,301,231.04642761533992,152,353.98276293333385,6,34.21005759009714,309,387.3569925,164.04589531892793,2587.120633233539
186.29999999999998,2970.9437500000004,77,125.4135677766618,24,145.38746230008456,88,326.5878994782606,123,269.68889800000045,14,123.75999999999999,135,501.01552760869527,97,225.896894766667,8,45.61341012012952,87,322.87667334782583,137,300.3851953333338,13,114.92,612,469.76881628102336,187.65900186343913,2971.3143450126927
122.0,1397.2648750000003,81,188.6355513000003,5,30.289054645850953,49,61.4255425,102,223.64445200000037,11,97.24,79,99.0330175,80,186.3067173333336,5,30.289054645850953,82,62.94288061281686,105,244.52756650000038,10,57.0167626501619,33,122.47046230434773,122.88268663303823,1403.8210619923634
200.20000000000002,3335.1116750000006,113,263.15823823333375,5,44.2,698,360.08756692116947,142,311.3481586666672,16,141.44,428,548.9463186533349,116,246.407664,12,68.42011518019429,683,352.3492954257289,142,330.6944232666672,22,125.43687783035618,1057,545.2901980453813,201.8056052264754,3337.7788562227433
156.20000000000002,2851.8754500000005,101,235.2122306333337,2,17.68,414,317.7847874842217,126,293.4330798000004,2,17.68,441,544.7888759250001,64,104.23984854164097,21,127.214029512574,275,339.720954375,145,337.6809251666672,2,12.115621858340381,403,505.19374750000003,157.3459114361167,2852.744100796778
158.1,1831.176375,98,214.30159799999996,10,88.4,83,63.71047671785121,148,241.05464975254475,23,203.32,85,105.004658625,89,195.14074733333365,13,114.92,45,56.411212500000005,116,253.66311599999997,34,193.85699301055047,197,101.62929897345327,159.40384322647722,1831.4127509127284
120.0,2095.90225,75,122.15607250973551,10,88.4,167,209.3482775,116,270.14474013333376,7,42.404676504191336,253,317.15637250000003,63,137.765313,7,61.879999999999995,172,220.60459534666728,95,201.79938,9,54.52029836253171,289,370.6670235766677,120.83038949178984,2096.8467494331258
123.2,3562.7754999999997,26,55.229304000000006,24,136.84023036038857,141,523.2828843913039,32,74.52268693333345,31,187.7921388042759,218,809.047296434782,32,52.11992427082048,30,171.0502879504857,382,489.947415246668,36,78.93333600000012,17,150.28,225,835.0258793478255,124.2350259040291,3564.0713837398675
210.0,3634.906,111,243.37778600000038,12,106.08,492,377.65728367690116,198,322.4920314257017,24,212.16,444,556.59063,155,329.25162000000006,3,26.52,297,372.3140025,143,313.54075133333384,30,181.73432787510572,474,594.198105,211.74426238044202,3635.916537811043
129.2,2528.16625,70,148.69428000000002,12,68.42011518019429,225,288.5815927500008,76,166.19307599999996,30,171.0502879504857,817,421.4778541183316,49,79.80863403969387,21,127.214029512574,242,298.95443985,65,142.51852333333358,28,159.64693542045333,356,456.6002089733346,130.1471881325847,2529.159977128375
218.49999999999997,2996.9327500000004,121,264.59687099999996,9,79.56,495,255.36295934953995,188,437.820785733334,10,57.0167626501619,109,404.523648217391,158,335.624232,4,22.80670506006476,314,241.0251769807865,195,414.21978,5,30.289054645850953,368,454.60840440000004,220.15137880400547,2997.4543800371334
121.60000000000001,2108.7899999999995,67,109.12609144203039,13,114.92,155,198.80065278333387,90,146.5872870116826,43,245.1720793956962,193,241.94142250000002,61,129.576444,15,90.86716393755286,55,204.1174371739129,105,223.04142000000002,8,70.72,271,334.77955867500003,122.56489117230001,2109.649556919212
99.2,2478.3559999999998,52,110.45860800000001,7,61.879999999999995,253,324.49396873666757,85,138.44354884436692,16,141.44,604,463.62804744074856,29,63.41577899999999,22,125.43687783035618,595,306.95143598581063,53,115.89780299999998,9,79.56,443,547.259573775,99.90044947987742,2478.8656426129673
142.20000000000002,2753.3388500000005,50,81.437381673157,29,165.3486116854695,82,304.32054269565197,129,282.090879,12,106.08,350,438.753875,74,162.2518573333336,11,97.24,380,291.68651991305376,97,206.04778800000003,24,136.84023036038857,933,481.3204870164056,143.28373696897916,2753.4181726774254
132.3,2105.8004,80,169.93632000000002,4,35.36,59,218.96234169565201,126,293.4330798000004,7,42.404676504191336,386,296.29209654325985,59,96.09611037432526,24,136.84023036038857,365,188.29793972238804,113,240.03505200000004,5,44.2,667,344.0951391639255,133.24060805346608,2105.952986164127
223.1,2577.8127500000005,131,213.36593998367135,15,132.6,46,170.71640199999987,173,379.31853133333396,16,141.44,69,256.0746029999998,168,356.86627200000004,2,12.115621858340381,117,146.6691525,151,245.94089265293417,42,254.428059025148,73,270.9195075217389,225.0361303560478,2580.454981875163
156.4,3287.0790500000003,98,208.17199200000002,16,91.22682024025904,467,358.46738105104237,106,232.41482266666705,42,239.47040313067998,411,515.2224075,65,142.51852333333358,14,123.75999999999999,759,391.5565376692946,57,124.9777820000002,44,250.87375566071236,164,608.6410853913039,157.47637841131518,3287.30151064328
105.60000000000001,1724.2728,64,149.0453738666669,10,60.57810929170191,108,135.38691,94,218.910392866667,18,102.63017277029142,256,196.5046028887941,58,123.203832,13,78.75154207921247,277,142.90008028246984,76,176.99138146666692,16,96.92497486672305,197,243.36373822500002,106.43318804780651,1725.1911106041894
205.8,3514.5858500000004,126,267.64970400000004,3,26.52,331,408.900494175,175,371.7357,23,131.13855409537237,1070,551.9967000080965,113,247.76297133333372,12,106.08,279,349.7495175,113,247.76297133333372,35,199.55866927556667,491,606.556322175,207.537006386344,3515.411603895678
130.20000000000002,2597.7029999999995,70,148.69428000000002,8,48.462487433361524,252,323.2113838800009,100,218.67509999999996,18,109.04059672506342,589,452.1141058652333,60,139.7300380000002,12,68.42011518019429,604,311.59439888307503,62,135.94074533333355,23,139.32965137091438,392,502.7732638133347,131.10852169020785,2597.9861664845225
180.5,3475.1246250000004,74,161.819574,19,115.09840765423363,339,418.78328557500004,162,377.2711026000006,16,96.92497486672305,741,568.7887138304548,67,109.12609144203039,32,193.8499497334461,760,392.0724224356573,87,190.24733699999996,36,205.26034554058285,175,649.4645728260865,182.07861424935462,3478.706777504221
209.00000000000003,3171.5381500000003,100,218.67509999999996,22,125.43687783035618,563,290.443123462204,143,312.70539299999996,31,176.75196421550189,125,463.9032663043475,98,159.61726807938774,33,188.1553167455343,232,286.60095060000003,151,330.19940099999997,14,123.75999999999999,961,495.7652604745614,210.5953194569115,3172.0139217118435
124.1,2208.9416250000004,61,142.05887196666689,16,91.22682024025904,405,208.93333037689632,126,293.4330798000004,7,61.879999999999995,246,308.381295,67,142.32166800000002,16,91.22682024025904,404,208.4174456105336,88,143.32979174475633,18,159.12,696,359.05579738844403,124.99429337982072,2209.3849203678105
133.20000000000002,2124.62275,60,97.72485800778841,28,159.64693542045333,131,168.0186162233338,77,168.8296353333336,31,187.7921388042759,545,281.1571976676753,66,107.49734380856725,28,159.64693542045333,206,158.1247976370765,78,170.56657799999996,29,165.3486116854695,81,300.60931656521717,134.32045367574028,2124.9629645736322
126.49999999999999,1829.976475,85,180.55734,2,17.68,131,168.0186162233338,87,141.70104411129319,26,157.50308415842494,485,250.2041116859129,61,99.35360564125155,20,114.0335253003238,119,152.62759794333377,85,186.37037666666697,8,70.72,236,291.5423463,127.37637780738187,1830.3116480305423
95.2,1948.9731000000002,41,89.89629933333347,8,70.72,186,229.77490005,47,103.05185533333349,29,165.3486116854695,614,316.7532465467021,31,67.97037266666678,20,114.0335253003238,403,207.90156084417092,59,129.018309,10,88.4,710,366.27818411752196,95.82325582639288,1949.146864877521
120.0,2514.524,53,123.42820023333353,16,96.92497486672305,224,287.29900789333414,76,166.19307599999996,15,132.6,123,456.4808140434779,32,70.16296533333345,22,133.2718404417442,81,300.60931656521717,61,99.35360564125155,40,228.0670506006476,328,420.68783298666784,121.00837466089575,2515.078684605727
153.60000000000002,3192.1986249999995,84,195.6220532000003,9,79.56,284,364.2540992933343,110,179.16223968094542,47,284.71711367099897,394,493.91150500000003,70,163.0183776666669,17,96.92849650527523,307,379.252119975,68,149.09630133333357,42,239.47040313067998,460,568.2605055,154.7174832334741,3193.2532149562517
147.6,4008.5019999999995,39,63.521157705062464,26,157.50308415842494,471,581.849343675,90,146.5872870116826,21,185.64,679,870.8751176766691,58,123.203832,20,114.0335253003238,441,565.6199217900015,84,195.6220532000003,9,79.56,721,924.7436816566692,148.72426680738062,4008.759004173826
120.0,2798.5746000000004,40,93.1533586666668,13,74.12179144521048,106,393.38996982608666,43,94.28148466666681,24,145.38746230008456,162,601.2186331304343,44,96.47407733333348,9,79.56,744,383.818266173854,59,129.36296733333353,14,123.75999999999999,1146,591.2039422516622,120.68323381703293,2805.731953127306
99.2,2413.0093500000003,57,92.83861510739898,11,97.24,382,293.2217121231224,57,132.7435361000002,15,90.86716393755286,405,500.316314625,65,151.37420783333357,5,44.2,229,287.0703925,51,118.77053230000018,18,109.04059672506342,387,496.3603395300014,99.83263661848508,2414.0434107814663
130.20000000000002,1589.4339999999997,68,148.69906799999998,11,66.6359202208721,84,103.76930970000001,100,162.874763346314,33,188.1553167455343,99,126.97590081000035,95,201.79938,4,24.231243716680762,74,92.765105,138,293.140152,3,26.52,123,154.1906475,130.95120674336982,1589.7568070394009
142.6,2773.3046,58,126.83155799999999,16,91.22682024025904,653,336.87275243484765,90,196.80758999999998,14,84.80935300838267,446,550.96562055,65,142.51852333333358,14,84.80935300838267,427,327.7635368496683,99,230.55456270000036,1,8.84,479,591.732135075,143.68609088387907,2773.7318051998873
176.0,1418.8432,99,217.06667400000035,7,61.879999999999995,7,8.7750775,159,347.693409,11,66.6359202208721,11,13.588838175000001,112,182.4197349478717,11,97.24,11,14.108433423333372,151,245.94089265293417,24,136.84023036038857,24,30.08598,177.4480778104725,1422.2751902804011
195.8,1677.3819999999996,135,314.39258550000045,2,17.68,3,3.7607475,164,359.5851973333339,15,132.6,15,18.530233875,125,203.59345418289251,14,123.75999999999999,16,8.254156261803312,216,458.82806400000004,4,22.80670506006476,4,14.84490452173912,196.973409113601,1678.6360482348352
93.60000000000001,2084.335,28,61.39259466666677,19,108.33184903530761,480,247.62468785409934,48,111.78403040000018,16,96.92497486672305,113,419.3685527391301,41,95.48219263333348,8,45.61341012012952,224,276.7181592,74,172.3337135333336,10,60.57810929170191,506,388.4036291473821,94.3779263105314,2084.5559034878083
120.0,1925.9778499999998,63,146.7165399000002,17,96.92849650527523,275,141.8683107497444,80,175.4074133333336,36,205.26034554058285,257,197.27219899382845,69,160.68954370000026,7,61.879999999999995,44,163.2939497391303,100,218.67509999999996,12,106.08,329,252.5391185563018,120.78515580955968,1926.6110170181987
190.0,2083.246875,113,247.10286299999996,9,79.56,25,92.7806532608695,153,334.57290299999994,28,169.61870601676534,235,121.23292009523614,121,197.07846364903995,16,141.44,63,78.97569750000001,178,414.5324460666673,6,53.04,298,153.73366037608668,191.50979682077838,2083.6683129646435
112.0,1381.762,60,97.72485800778841,20,114.0335253003238,52,65.18629,126,267.64970400000004,4,35.36,89,111.5688425,57,124.9777820000002,7,61.879999999999995,25,92.7806532608695,98,214.30159799999996,7,61.879999999999995,176,135.09691448604593,112.8459865100333,1382.440167555022
156.6,3129.4587500000002,91,211.923890966667,12,72.69373115004228,445,341.5802667402866,122,259.152888,15,90.86716393755286,477,589.261437225,64,139.95206399999998,24,136.84023036038857,273,350.145665870001,110,233.66244000000003,12,106.08,161,597.5074069999995,157.8743954689302,3129.6671852499503
189.0,3062.8150000000005,96,223.56806080000035,12,68.42011518019429,87,322.87667334782583,132,288.65113199999996,23,139.32965137091438,398,491.66887215,119,252.78027600000001,3,26.52,270,333.54420975,133,290.837883,14,123.75999999999999,974,502.4717624372766,190.3001512406871,3064.4286360361903
124.1,1491.039875,65,142.13881499999997,19,108.33184903530761,38,48.73822455333347,83,181.98519133333363,29,175.67651694593553,73,90.180471525,79,183.97788336666696,11,62.71843891517809,68,52.19653514233593,85,185.87383499999999,26,157.50308415842494,198,102.14518373981598,124.92395045286366,1491.4660287153336
164.9,2316.1099999999997,94,205.55459399999998,12,106.08,294,151.67012131063584,143,333.0232572333338,22,125.43687783035618,192,237.1869936,91,199.525932666667,13,114.92,194,148.91364437666428,142,330.6944232666672,23,131.13855409537237,308,236.4196003505804,166.20178029974954,2320.563998730287
202.39999999999998,2809.6455000000005,98,159.61726807938774,27,163.56089508759516,187,239.84336819666734,156,341.13315599999993,23,131.13855409537237,301,371.840026425,94,153.10227754553517,31,176.75196421550189,63,233.80724621739114,140,306.14513999999997,18,109.04059672506342,343,423.724681275,204.0630741332602,2809.705173862541
154.8,2461.82155,92,195.426768,10,60.57810929170191,192,237.1869936,127,295.76191376666713,19,115.09840765423363,256,328.3417233066676,98,228.22572873333368,10,60.57810929170191,163,204.3339475,95,154.73102517899832,47,267.97878445576094,245,314.2332898833342,156.09150024097792,2462.4748006623813
146.2,2161.0307000000003,61,133.74815266666687,26,148.24358289042095,122,150.71256885,111,180.79098731440854,41,248.37024809597781,175,219.3769375,88,186.92995200000001,17,96.92849650527523,288,148.57481271245962,96,209.92809599999998,32,182.4536404805181,207,255.71722747500002,147.37402103062965,2161.774702490732
118.0,3154.7465,65,151.37420783333357,7,42.404676504191336,570,437.5297798695806,63,137.765313,13,114.92,1354,698.5079736551053,63,137.765313,6,53.04,574,440.600164289718,26,57.00740933333343,22,133.2718404417442,203,753.3789044782603,119.01885115857988,3157.5655824052196
119.0,2451.5925,70,114.0123343424198,12,106.08,353,270.96142507712625,81,177.6000060000003,32,182.4536404805181,300,376.07475,38,61.89241007159932,26,148.24358289042095,76,282.05318591304325,76,161.43950400000003,25,142.54190662540475,831,428.7002408474095,119.97435803837747,2452.0529862479175
184.0,2599.5840000000003,132,280.39492800000005,3,18.17343278751057,289,221.83527435492772,204,433.337616,4,22.80670506006476,259,324.6778675,110,256.17173633333374,5,30.289054645850953,183,234.71302877000065,151,351.6539289666672,7,42.404676504191336,299,383.4928721433344,185.4196047168639,2599.9511210658684
184.29999999999998,2457.5832250000003,81,177.6000060000003,30,171.0502879504857,277,142.90008028246984,158,257.34212608717615,24,212.16,73,270.9195075217389,94,205.55459399999998,22,125.43687783035618,130,160.59536025,129,282.84445400000044,18,159.12,567,292.50666252765484,185.6664637666667,2458.0299564498605
156.0,3555.1354,106,225.165624,4,35.36,587,450.57891365516457,125,274.07408333333376,14,123.75999999999999,534,669.413055,69,160.68954370000026,15,85.52514397524286,364,466.860887826668,73,155.06689200000002,20,121.15621858340381,213,790.491165782608,157.34991959508886,3558.1415278564145
198.00000000000003,2505.2983999999997,103,225.23535299999998,20,114.0335253003238,314,161.98781663788998,149,326.69630733333383,16,141.44,77,285.76441204347805,133,282.519132,3,26.52,52,192.98375878260856,121,265.3037126666671,31,187.7921388042759,572,295.08608635946837,199.65987895291406,2505.362242928025
193.2,3522.2484999999997,76,166.63704266666693,23,131.13855409537237,318,407.86198442000114,121,197.07846364903995,37,224.13900437929703,515,636.204696375,76,166.19307599999996,19,108.33184903530761,116,430.50223113043444,151,320.75480400000004,0,0.0,594,733.7972614500001,194.67398445960606,3522.638967201151
147.4,2140.9985,108,229.41403200000002,3,17.10502879504857,145,181.7694625,121,281.7889099666671,9,54.52029836253171,83,308.0317688260867,84,195.6220532000003,8,45.61341012012952,369,190.36147878783888,87,141.70104411129319,29,175.67651694593553,87,322.87667334782583,148.7084325619271,2144.4806769633583
139.20000000000002,3595.4080000000004,59,129.36296733333353,28,159.64693542045333,344,431.23238000000003,103,225.23535299999998,35,199.55866927556667,522,654.3700650000001,59,129.36296733333353,24,145.38746230008456,355,445.0217875,54,87.95237220700956,43,245.1720793956962,602,743.68005285,140.32594594376238,3595.983091615484
171.0,2691.315,104,220.91721600000002,10,57.0167626501619,211,260.658623175,132,307.40608360000044,22,125.43687783035618,101,374.83383917391274,101,235.2122306333337,4,35.36,217,268.070716725,142,301.636968,22,125.43687783035618,296,379.6451175733344,172.25694438868504,2691.6313131914385
80.0,2806.6987999999997,40,87.47003999999998,6,53.04,549,421.4102616638592,61,99.35360564125155,13,114.92,818,627.8936139180998,46,74.92239113930445,9,79.56,325,407.4143125,17,37.174766999999996,16,91.22682024025904,577,712.7963297250001,80.66609710657791,2807.182141827783
